Date,Time,Grain,%mois,TW,Temp
07-08-2024,00:13:10,Raps,9.0,0.6646,20.2
07-08-2024,00:46:36,Raps,7.52,0.6644,19.9
07-08-2024,00:51:50,Raps,18.31,0.6564,24.9
07-08-2024,01:22:23,Raps,8.43,0.6651,20.2
07-08-2024,01:30:17,Raps,18.46,0.6557,25.4
07-08-2024,01:43:13,Raps,7.85,0.6616,20.3
07-08-2024,02:03:13,Raps,7.14,0.6629,20.4
07-08-2024,02:23:18,Raps,7.69,0.6639,20.3
07-08-2024,02:39:58,Raps,18.31,0.653,24.2
07-08-2024,02:55:42,Raps,7.51,0.6626,20.0
07-08-2024,03:20:01,Raps,9.32,0.6636,18.9
07-08-2024,03:48:05,Raps,8.71,0.6614,19.3
07-08-2024,03:56:43,Raps,9.52,0.6619,18.3
07-08-2024,03:59:01,Raps,18.53,0.6525,24.4
07-08-2024,04:30:24,Raps,8.37,0.6592,18.7
07-08-2024,04:58:25,Raps,8.73,0.6604,18.1
07-08-2024,05:15:27,Raps,8.41,0.6599,17.8
07-08-2024,05:40:31,Raps,8.88,0.6589,17.5
07-08-2024,06:14:24,Raps,8.88,0.6594,17.6
07-08-2024,06:39:29,Raps,8.58,0.6584,18.2
07-08-2024,06:54:06,Raps,19.29,0.6247,23.4
07-08-2024,07:09:43,Raps,9.25,0.6557,19.5
07-08-2024,07:34:45,Raps,7.68,0.6554,21.5
07-08-2024,07:37:38,Raps,18.26,0.6448,25.3
07-08-2024,07:56:16,Raps,7.05,0.6557,22.7
07-08-2024,08:09:53,Raps,18.65,0.6287,25.3
07-08-2024,08:11:25,Raps,7.84,0.6559,23.2
07-08-2024,08:58:57,Raps,7.46,0.6597,24.3
07-08-2024,09:10:41,Raps,18.59,0.6307,26.7
07-08-2024,09:46:17,Raps,18.66,0.6458,28.1
07-08-2024,09:49:16,Raps,8.26,0.6599,22.9
07-08-2024,10:15:31,Raps,18.83,0.6312,26.9
07-08-2024,10:17:42,Raps,7.93,0.6597,22.8
07-08-2024,10:50:36,Raps,7.43,0.6562,23.0
07-08-2024,10:51:38,Raps,18.42,0.6441,26.7
07-08-2024,11:23:37,Raps,19.96,0.5896,24.1
07-08-2024,11:27:55,Raps,8.64,0.6505,23.1
07-08-2024,11:29:06,Raps,17.71,0.6455,27.4
07-08-2024,12:03:14,Raps,19.1,0.6072,24.0
07-08-2024,12:11:08,Raps,8.25,0.649,23.2
07-08-2024,12:38:37,Raps,20.55,0.6007,28.2
07-08-2024,12:42:43,Raps,7.87,0.6535,23.6
07-08-2024,13:17:37,Raps,7.93,0.6527,23.4
07-08-2024,14:31:38,Raps,15.81,0.6554,25.1
07-08-2024,15:05:34,Raps,16.62,0.5894,26.1
07-08-2024,15:19:51,Raps,6.87,0.6545,23.0
07-08-2024,15:31:34,Raps,15.03,0.6507,25.7
07-08-2024,15:40:50,Raps,14.18,0.6394,26.3
07-08-2024,15:43:17,Raps,7.84,0.6468,23.0
07-08-2024,16:12:47,Raps,6.26,0.649,24.5
07-08-2024,16:14:27,Raps,13.85,0.652,26.1
07-08-2024,16:34:10,Raps,16.04,0.5859,26.6
07-08-2024,16:44:05,Raps,7.68,0.6597,25.0
07-08-2024,16:45:10,Raps,15.22,0.6223,25.7
07-08-2024,17:12:13,Raps,8.47,0.6567,25.1
